input_text,target_text
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""Scientists estimate that Maryland contains more than 850 million tons of coal. Coal is most commonly used to produce ___."", ""options"": {""A"": ""electricity"", ""B"": ""medicine"", ""C"": ""metals"", ""D"": ""water""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which nonrenewable natural resource heats homes?"", ""options"": {""A"": ""sunlight"", ""B"": ""aluminum"", ""C"": ""natural gas"", ""D"": ""ocean waves""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Mechanics.,"{""question"": ""All living things need energy to survive. What is the primary source of energy for all living things?"", ""options"": {""A"": ""plants"", ""B"": ""the sun"", ""C"": ""water"", ""D"": ""the wind""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Physical Chemistry.,"{""question"": ""Scientists group animals based on physical features. Trout are classified as fish because of what physical feature?"", ""options"": {""A"": ""Fish have gills."", ""B"": ""Fish eat the same food."", ""C"": ""Fish live in the same area."", ""D"": ""Fish have the same predators.""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Waves & Optics.,"{""question"": ""Homes that are built to be environmentally friendly because they use energy more efficiently than other homes are called \u201cgreen\u201d homes. \u201cGreen\u201d homes often have reflective roofs and walls made of recycled materials. The windows in these energy-saving homes are double-paned, meaning each window has two pieces of glass. Double-paned windows have a layer of air between the window panes. This layer is a barrier against extreme temperatures and saves energy. A solar panel on a \u201cgreen\u201d home uses ___."", ""options"": {""A"": ""chemical energy"", ""B"": ""mechanical energy"", ""C"": ""a renewable energy source"", ""D"": ""a nonrenewable energy source""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Mechanics.,"{""question"": ""Students measure the time for toy cars of different masses to roll down a hill. Which of the following units should the students use to measure time?"", ""options"": {""A"": ""centimeters"", ""B"": ""grams"", ""C"": ""milliliters"", ""D"": ""seconds""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Mechanics.,"{""question"": ""Which best describes the speed of a ball as it is thrown straight up into the air and comes back down?"", ""options"": {""A"": ""The ball goes up at a constant speed, stops, then comes down at a constant speed."", ""B"": ""The ball goes up at a constant speed, stops, and increases speed as it comes down."", ""C"": ""The ball goes slower and slower as it goes up, stops, and then goes faster and faster as it comes down."", ""D"": ""The ball goes slower and slower as it goes up, stops, and then comes down at a constant speed.""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""Which system of the human body provides protection to most of the major organs?"", ""options"": {""A"": ""skeletal system"", ""B"": ""circulatory system"", ""C"": ""respiratory system"", ""D"": ""muscular system""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""What happens to metal railroad tracks during the heat of a summer day?"", ""options"": {""A"": ""decrease in weight"", ""B"": ""increase in weight"", ""C"": ""decrease in length"", ""D"": ""increase in length""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""As more people have moved to the beach, the sea turtle population has decreased. Which is most likely the cause of this decrease?"", ""options"": {""A"": ""tropical storms"", ""B"": ""increase in predators"", ""C"": ""habitat loss"", ""D"": ""warmer temperatures""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""Which best describes why winds at the beach change direction between day and night?"", ""options"": {""A"": ""because the temperatures over land and over water change"", ""B"": ""because warm air over land sinks and stays in place over land"", ""C"": ""because cool air rises and is replaced by warm air from the ocean"", ""D"": ""because cool air sinks and stays in place over land""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""A student is trying to identify a mineral that has a nonmetallic luster and is black. It can also be scratched with a fingernail. According to the mineral reference sheet, the unidentified mineral is most likely"", ""options"": {""A"": ""mica."", ""B"": ""magnetite."", ""C"": ""hornblende."", ""D"": ""quartz.""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Mechanics.,"{""question"": ""Gravity is responsible for the"", ""options"": {""A"": ""orbits of the planets around the Sun."", ""B"": ""rotation of a planet on its axis."", ""C"": ""tilt of Earth\u2019s axis."", ""D"": ""phases of the Moon.""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Electricity & Magnetism.,"{""question"": ""Which of the following converts electrical energy into motion?"", ""options"": {""A"": ""light switch"", ""B"": ""electric stove"", ""C"": ""light bulb"", ""D"": ""electric fan""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""Which of the following questions is testable in a scientific investigation?"", ""options"": {""A"": ""Are dogs better pets than cats?."", ""B"": ""Are dogs happy when they are walked?."", ""C"": ""Are cats more active at night than during the day?."", ""D"": ""Are cats easier to take care of than dogs?.""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""Which of the following represents a chemical reaction?"", ""options"": {""A"": ""a sugar cube dissolving in water."", ""B"": ""ice cubes forming in a freezer."", ""C"": ""ice cream melting in a bowl."", ""D"": ""a cake baking in an oven.""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Physical Chemistry.,"{""question"": ""Sharpening a pencil and tearing paper are examples of physical changes. Which statement describes why these are physical changes?"", ""options"": {""A"": ""There is a change in how the objects are used."", ""B"": ""There is a change in the appearance of the objects."", ""C"": ""There is a change in the materials from which the objects are made."", ""D"": ""There is a change in both the appearance of the objects and the materials from which they are made.""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Electricity & Magnetism.,"{""question"": ""A student wraps a wire around an iron nail. The student then connects the wire to a battery. The nail attracts another nail and they stick together. What force holds the two nails together?"", ""options"": {""A"": ""gravitational force"", ""B"": ""magnetic force"", ""C"": ""electric force"", ""D"": ""friction force""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Waves & Optics.,"{""question"": ""What causes a blue block to appear blue in the sunlight?"", ""options"": {""A"": ""The block absorbs all blue light."", ""B"": ""The block bends (refracts) all blue light."", ""C"": ""Only blue light is reflected by the block."", ""D"": ""Only blue light passes through the block.""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""A student provides the following directions for brushing teeth:  \u2022 Turn on the water.  \u2022 Fill the glass with water and leave the water running.  \u2022 Put toothpaste on the toothbrush.  \u2022 Brush for two minutes.  \u2022 Rinse mouth with the water from the glass.  \u2022 Rinse the toothbrush with the running water.  \u2022 Turn off the water.  Which change in these directions would conserve the most water?"", ""options"": {""A"": ""Brush for three minutes."", ""B"": ""Turn the water off before brushing."", ""C"": ""Rinse mouth with the running water."", ""D"": ""Use less toothpaste on the toothbrush.""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Waves & Optics.,"{""question"": ""The sun is a star of average size and brightness. From Earth, the sun appears as a round, yellow object in the daytime sky. At night, we see other stars. They appear as tiny points of light. Why does the sun appear larger than stars that we see at night?"", ""options"": {""A"": ""Daylight brightens the sun, making it appear larger."", ""B"": ""Starlight bends as it passes planets, making the stars appear smaller."", ""C"": ""The sun is closer to Earth than other stars, making the sun appear larger."", ""D"": ""Earth\u2019s atmosphere filters out light from other stars, making them appear smaller.""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""Which of these mixtures would be easiest to separate?"", ""options"": {""A"": ""Fruit salad"", ""B"": ""Powdered lemonade"", ""C"": ""Hot chocolate"", ""D"": ""Instant pudding""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""A student wants to find out how many different kinds of birds are found in a park. In addition to a bird identification book, the student should use"", ""options"": {""A"": ""binoculars"", ""B"": ""goggles"", ""C"": ""a microscope"", ""D"": ""a hand lens""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Inorganic.,"{""question"": ""Which process will separate the sugar from a mixture of sugar and water?"", ""options"": {""A"": ""Stirring the mixture"", ""B"": ""Evaporating the water"", ""C"": ""Adding more water"", ""D"": ""Adding more sugar""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Mechanics.,"{""question"": ""Barry collected four different rocks. The rock with the GREATEST mass will feel the ___."", ""options"": {""A"": ""heaviest"", ""B"": ""smoothest"", ""C"": ""sharpest"", ""D"": ""hardest""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Mechanics.,"{""question"": ""A dog gets the energy it needs to run from ___."", ""options"": {""A"": ""the air"", ""B"": ""the Sun"", ""C"": ""food"", ""D"": ""water""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Mechanics.,"{""question"": ""A student wants to look under a heavy rock. Which simple machine would be BEST to use to lift the rock?"", ""options"": {""A"": ""Wheel and axle"", ""B"": ""Lever"", ""C"": ""Inclined plane"", ""D"": ""Screw""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Electricity & Magnetism.,"{""question"": ""Which of these substances conducts electricity the best?"", ""options"": {""A"": ""Wood"", ""B"": ""Brick"", ""C"": ""Copper"", ""D"": ""Plastic""}, ""correct_answer"": ""C""}"
