student_id,question_id,topic,is_correct
265,Q1022,Statistics,True
265,Q1048,Electricity & Magnetism,True
265,Q1066,Inorganic,True
265,Q1064,Inorganic,False
265,Q1060,Organic,True
265,Q1003,Algebra,False
265,Q1059,Organic,True
266,Q1022,Statistics,True
266,Q1063,Inorganic,False
266,Q1020,Statistics,True
266,Q1026,Grammar,False
266,Q1030,Reading Comprehension,False
266,Q1031,Reading Comprehension,True
266,Q1006,Algebra,True
266,Q1058,Organic,True
266,Q1002,Algebra,True
266,Q1062,Inorganic,False
266,Q1015,Trigonometry,True
266,Q1049,Electricity & Magnetism,False
266,Q1019,Calculus,False
266,Q1034,Vocabulary,True
266,Q1055,Modern Physics,True
266,Q1004,Algebra,True
266,Q1001,Algebra,True
266,Q1048,Electricity & Magnetism,True
266,Q1042,Mechanics,False
266,Q1038,Writing,True
266,Q1027,Grammar,True
266,Q1039,Writing,True
266,Q1017,Calculus,False
266,Q1046,Electricity & Magnetism,False
266,Q1037,Vocabulary,True
267,Q1042,Mechanics,True
267,Q1004,Algebra,False
267,Q1017,Calculus,True
267,Q1010,Geometry,False
267,Q1064,Inorganic,True
267,Q1009,Geometry,False
267,Q1044,Mechanics,True
267,Q1049,Electricity & Magnetism,False
267,Q1035,Vocabulary,True
267,Q1033,Vocabulary,True
267,Q1057,Organic,False
267,Q1026,Grammar,True
267,Q1006,Algebra,False
267,Q1030,Reading Comprehension,True
267,Q1043,Mechanics,True
267,Q1054,Modern Physics,False
267,Q1031,Reading Comprehension,True
267,Q1038,Writing,True
267,Q1007,Geometry,False
267,Q1052,Waves & Optics,True
267,Q1055,Modern Physics,True
267,Q1045,Mechanics,True
267,Q1014,Trigonometry,False
267,Q1024,Grammar,True
267,Q1028,Grammar,True
267,Q1015,Trigonometry,False
268,Q1055,Modern Physics,False
268,Q1034,Vocabulary,True
268,Q1054,Modern Physics,False
268,Q1003,Algebra,False
268,Q1061,Organic,True
268,Q1006,Algebra,False
268,Q1017,Calculus,True
268,Q1045,Mechanics,False
268,Q1021,Statistics,True
268,Q1014,Trigonometry,True
268,Q1068,Physical Chemistry,True
268,Q1037,Vocabulary,False
268,Q1011,Geometry,False
268,Q1028,Grammar,True
268,Q1069,Physical Chemistry,True
268,Q1022,Statistics,True
268,Q1046,Electricity & Magnetism,True
268,Q1015,Trigonometry,True
268,Q1050,Waves & Optics,True
268,Q1031,Reading Comprehension,True
268,Q1056,Modern Physics,False
268,Q1047,Electricity & Magnetism,True
268,Q1042,Mechanics,False
268,Q1041,Mechanics,False
268,Q1012,Trigonometry,True
268,Q1036,Vocabulary,False
268,Q1058,Organic,True
269,Q1008,Geometry,False
269,Q1004,Algebra,False
269,Q1028,Grammar,False
269,Q1058,Organic,True
269,Q1002,Algebra,True
269,Q1024,Grammar,False
269,Q1065,Inorganic,True
269,Q1040,Writing,True
269,Q1043,Mechanics,True
269,Q1033,Vocabulary,False
269,Q1026,Grammar,False
269,Q1015,Trigonometry,True
269,Q1067,Physical Chemistry,True
269,Q1056,Modern Physics,False
269,Q1007,Geometry,True
269,Q1029,Reading Comprehension,False
269,Q1064,Inorganic,False
269,Q1025,Grammar,False
269,Q1034,Vocabulary,False
269,Q1051,Waves & Optics,True
270,Q1050,Waves & Optics,True
270,Q1058,Organic,True
270,Q1013,Trigonometry,True
270,Q1014,Trigonometry,True
270,Q1043,Mechanics,True
270,Q1041,Mechanics,True
270,Q1027,Grammar,False
270,Q1062,Inorganic,False
270,Q1008,Geometry,False
270,Q1055,Modern Physics,True
270,Q1018,Calculus,False
270,Q1032,Reading Comprehension,False
270,Q1067,Physical Chemistry,True
270,Q1040,Writing,False
270,Q1004,Algebra,False
270,Q1029,Reading Comprehension,False
270,Q1070,Physical Chemistry,True
270,Q1003,Algebra,False
271,Q1004,Algebra,False
271,Q1045,Mechanics,False
271,Q1020,Statistics,False
271,Q1053,Waves & Optics,False
271,Q1029,Reading Comprehension,False
271,Q1031,Reading Comprehension,False
271,Q1059,Organic,False
271,Q1062,Inorganic,True
271,Q1055,Modern Physics,False
271,Q1021,Statistics,False
271,Q1040,Writing,False
271,Q1047,Electricity & Magnetism,True
271,Q1030,Reading Comprehension,True
271,Q1044,Mechanics,False
271,Q1022,Statistics,False
271,Q1061,Organic,False
271,Q1002,Algebra,False
271,Q1051,Waves & Optics,False
272,Q1039,Writing,False
272,Q1033,Vocabulary,False
272,Q1053,Waves & Optics,False
272,Q1038,Writing,True
272,Q1064,Inorganic,True
272,Q1024,Grammar,True
272,Q1010,Geometry,False
272,Q1026,Grammar,False
272,Q1020,Statistics,False
272,Q1070,Physical Chemistry,False
272,Q1032,Reading Comprehension,True
272,Q1030,Reading Comprehension,True
272,Q1003,Algebra,True
272,Q1058,Organic,False
272,Q1015,Trigonometry,False
272,Q1054,Modern Physics,False
272,Q1007,Geometry,True
272,Q1022,Statistics,True
272,Q1012,Trigonometry,False
272,Q1013,Trigonometry,False
272,Q1066,Inorganic,True
272,Q1069,Physical Chemistry,True
272,Q1051,Waves & Optics,True
272,Q1059,Organic,False
272,Q1027,Grammar,False
272,Q1057,Organic,False
272,Q1004,Algebra,False
272,Q1006,Algebra,True
272,Q1001,Algebra,True
273,Q1015,Trigonometry,True
273,Q1031,Reading Comprehension,False
273,Q1064,Inorganic,False
273,Q1048,Electricity & Magnetism,False
273,Q1047,Electricity & Magnetism,False
273,Q1056,Modern Physics,False
273,Q1051,Waves & Optics,False
273,Q1066,Inorganic,True
273,Q1032,Reading Comprehension,False
273,Q1002,Algebra,False
273,Q1059,Organic,False
273,Q1060,Organic,False
273,Q1054,Modern Physics,True
273,Q1009,Geometry,False
273,Q1004,Algebra,False
273,Q1035,Vocabulary,True
273,Q1055,Modern Physics,False
273,Q1014,Trigonometry,True
273,Q1067,Physical Chemistry,True
273,Q1005,Algebra,False
273,Q1019,Calculus,True
273,Q1046,Electricity & Magnetism,False
273,Q1011,Geometry,False
273,Q1028,Grammar,False
274,Q1030,Reading Comprehension,True
274,Q1069,Physical Chemistry,True
274,Q1037,Vocabulary,True
274,Q1049,Electricity & Magnetism,False
274,Q1034,Vocabulary,False
274,Q1019,Calculus,False
274,Q1031,Reading Comprehension,False
274,Q1036,Vocabulary,True
274,Q1038,Writing,True
274,Q1016,Calculus,False
274,Q1014,Trigonometry,False
274,Q1035,Vocabulary,False
274,Q1041,Mechanics,True
274,Q1045,Mechanics,True
274,Q1047,Electricity & Magnetism,False
274,Q1010,Geometry,True
274,Q1025,Grammar,False
274,Q1018,Calculus,False
274,Q1064,Inorganic,False
274,Q1026,Grammar,False
274,Q1057,Organic,True
274,Q1021,Statistics,False
274,Q1059,Organic,True
275,Q1046,Electricity & Magnetism,True
275,Q1038,Writing,False
275,Q1004,Algebra,True
275,Q1029,Reading Comprehension,True
275,Q1017,Calculus,True
275,Q1037,Vocabulary,True
275,Q1035,Vocabulary,True
275,Q1018,Calculus,True
275,Q1043,Mechanics,True
275,Q1064,Inorganic,True
275,Q1032,Reading Comprehension,True
275,Q1067,Physical Chemistry,True
275,Q1048,Electricity & Magnetism,True
275,Q1030,Reading Comprehension,False
275,Q1016,Calculus,False
275,Q1021,Statistics,True
275,Q1040,Writing,False
275,Q1025,Grammar,True
275,Q1051,Waves & Optics,True
275,Q1052,Waves & Optics,True
275,Q1069,Physical Chemistry,False
276,Q1059,Organic,True
276,Q1069,Physical Chemistry,False
276,Q1038,Writing,False
276,Q1003,Algebra,True
276,Q1047,Electricity & Magnetism,True
276,Q1020,Statistics,True
276,Q1025,Grammar,True
276,Q1018,Calculus,False
276,Q1053,Waves & Optics,True
276,Q1062,Inorganic,False
276,Q1017,Calculus,False
276,Q1002,Algebra,True
276,Q1039,Writing,False
276,Q1054,Modern Physics,True
276,Q1023,Statistics,False
276,Q1060,Organic,True
276,Q1065,Inorganic,False
276,Q1010,Geometry,True
276,Q1029,Reading Comprehension,False
276,Q1012,Trigonometry,True
276,Q1011,Geometry,True
276,Q1036,Vocabulary,True
276,Q1057,Organic,True
276,Q1058,Organic,False
276,Q1024,Grammar,True
276,Q1032,Reading Comprehension,True
276,Q1005,Algebra,True
276,Q1015,Trigonometry,False
277,Q1070,Physical Chemistry,True
277,Q1001,Algebra,True
277,Q1048,Electricity & Magnetism,False
277,Q1013,Trigonometry,False
277,Q1041,Mechanics,True
277,Q1018,Calculus,False
277,Q1055,Modern Physics,True
277,Q1032,Reading Comprehension,True
277,Q1037,Vocabulary,False
277,Q1043,Mechanics,False
277,Q1003,Algebra,True
277,Q1051,Waves & Optics,True
277,Q1005,Algebra,True
277,Q1059,Organic,True
277,Q1031,Reading Comprehension,False
277,Q1024,Grammar,True
277,Q1063,Inorganic,True
277,Q1012,Trigonometry,False
277,Q1004,Algebra,True
277,Q1011,Geometry,True
278,Q1043,Mechanics,True
278,Q1049,Electricity & Magnetism,False
278,Q1057,Organic,True
278,Q1056,Modern Physics,False
278,Q1044,Mechanics,True
278,Q1070,Physical Chemistry,False
278,Q1028,Grammar,False
278,Q1021,Statistics,True
278,Q1065,Inorganic,True
278,Q1005,Algebra,True
278,Q1055,Modern Physics,True
278,Q1062,Inorganic,False
278,Q1038,Writing,False
278,Q1048,Electricity & Magnetism,False
278,Q1023,Statistics,True
278,Q1031,Reading Comprehension,True
278,Q1040,Writing,True
278,Q1002,Algebra,True
278,Q1066,Inorganic,True
278,Q1017,Calculus,True
279,Q1016,Calculus,False
279,Q1068,Physical Chemistry,True
279,Q1017,Calculus,True
279,Q1015,Trigonometry,False
279,Q1034,Vocabulary,False
279,Q1052,Waves & Optics,False
279,Q1013,Trigonometry,False
279,Q1029,Reading Comprehension,True
279,Q1058,Organic,False
279,Q1032,Reading Comprehension,True
279,Q1035,Vocabulary,False
279,Q1030,Reading Comprehension,False
279,Q1049,Electricity & Magnetism,True
279,Q1031,Reading Comprehension,False
279,Q1044,Mechanics,False
279,Q1010,Geometry,False
279,Q1042,Mechanics,True
279,Q1024,Grammar,False
279,Q1025,Grammar,False
279,Q1028,Grammar,False
280,Q1051,Waves & Optics,False
280,Q1039,Writing,False
280,Q1053,Waves & Optics,False
280,Q1040,Writing,True
280,Q1044,Mechanics,False
280,Q1041,Mechanics,False
280,Q1064,Inorganic,False
280,Q1048,Electricity & Magnetism,False
280,Q1022,Statistics,True
280,Q1027,Grammar,True
280,Q1025,Grammar,True
280,Q1036,Vocabulary,False
280,Q1070,Physical Chemistry,False
280,Q1011,Geometry,False
280,Q1035,Vocabulary,False
280,Q1056,Modern Physics,True
280,Q1007,Geometry,False
280,Q1065,Inorganic,True
280,Q1013,Trigonometry,False
281,Q1001,Algebra,True
281,Q1007,Geometry,True
281,Q1019,Calculus,False
281,Q1040,Writing,False
281,Q1026,Grammar,False
281,Q1045,Mechanics,False
281,Q1049,Electricity & Magnetism,True
281,Q1070,Physical Chemistry,False
281,Q1018,Calculus,True
281,Q1062,Inorganic,False
281,Q1017,Calculus,True
281,Q1006,Algebra,True
281,Q1034,Vocabulary,True
281,Q1067,Physical Chemistry,True
281,Q1048,Electricity & Magnetism,False
281,Q1051,Waves & Optics,False
281,Q1031,Reading Comprehension,True
281,Q1043,Mechanics,False
281,Q1033,Vocabulary,True
281,Q1068,Physical Chemistry,False
281,Q1066,Inorganic,False
282,Q1020,Statistics,False
282,Q1005,Algebra,False
282,Q1016,Calculus,False
282,Q1015,Trigonometry,True
282,Q1042,Mechanics,True
282,Q1018,Calculus,False
282,Q1030,Reading Comprehension,False
282,Q1009,Geometry,True
282,Q1010,Geometry,True
282,Q1046,Electricity & Magnetism,False
282,Q1024,Grammar,True
282,Q1002,Algebra,False
282,Q1049,Electricity & Magnetism,False
282,Q1067,Physical Chemistry,False
282,Q1048,Electricity & Magnetism,True
283,Q1051,Waves & Optics,False
283,Q1007,Geometry,True
283,Q1012,Trigonometry,True
283,Q1009,Geometry,False
283,Q1045,Mechanics,True
283,Q1028,Grammar,False
283,Q1035,Vocabulary,True
283,Q1038,Writing,True
283,Q1065,Inorganic,True
283,Q1060,Organic,False
283,Q1021,Statistics,False
283,Q1031,Reading Comprehension,True
283,Q1070,Physical Chemistry,False
283,Q1025,Grammar,True
283,Q1015,Trigonometry,True
283,Q1004,Algebra,True
283,Q1006,Algebra,False
283,Q1048,Electricity & Magnetism,True
283,Q1067,Physical Chemistry,True
283,Q1017,Calculus,True
283,Q1008,Geometry,True
283,Q1033,Vocabulary,True
283,Q1036,Vocabulary,True
283,Q1064,Inorganic,False
283,Q1027,Grammar,False
284,Q1037,Vocabulary,False
284,Q1018,Calculus,True
284,Q1070,Physical Chemistry,False
284,Q1031,Reading Comprehension,True
284,Q1022,Statistics,True
284,Q1046,Electricity & Magnetism,False
284,Q1025,Grammar,True
284,Q1060,Organic,False
284,Q1013,Trigonometry,True
284,Q1010,Geometry,False
284,Q1032,Reading Comprehension,True
284,Q1063,Inorganic,False
284,Q1042,Mechanics,True
284,Q1052,Waves & Optics,False
284,Q1002,Algebra,False
284,Q1059,Organic,False
284,Q1034,Vocabulary,True
284,Q1017,Calculus,False
284,Q1003,Algebra,True
284,Q1055,Modern Physics,False
284,Q1016,Calculus,False
284,Q1011,Geometry,False
284,Q1004,Algebra,True
285,Q1065,Inorganic,True
285,Q1042,Mechanics,True
285,Q1045,Mechanics,True
285,Q1051,Waves & Optics,True
285,Q1013,Trigonometry,False
285,Q1068,Physical Chemistry,True
285,Q1067,Physical Chemistry,False
285,Q1005,Algebra,False
285,Q1048,Electricity & Magnetism,True
285,Q1050,Waves & Optics,False
285,Q1023,Statistics,True
285,Q1032,Reading Comprehension,True
285,Q1052,Waves & Optics,True
285,Q1026,Grammar,True
285,Q1028,Grammar,False
285,Q1037,Vocabulary,True
285,Q1047,Electricity & Magnetism,True
285,Q1016,Calculus,True
285,Q1017,Calculus,True
285,Q1011,Geometry,True
285,Q1058,Organic,True
285,Q1049,Electricity & Magnetism,True
286,Q1020,Statistics,True
286,Q1033,Vocabulary,False
286,Q1058,Organic,False
286,Q1060,Organic,False
286,Q1055,Modern Physics,False
286,Q1052,Waves & Optics,True
286,Q1008,Geometry,True
286,Q1007,Geometry,False
286,Q1006,Algebra,False
286,Q1004,Algebra,True
286,Q1002,Algebra,True
286,Q1034,Vocabulary,True
286,Q1021,Statistics,False
286,Q1037,Vocabulary,True
286,Q1043,Mechanics,True
286,Q1042,Mechanics,False
286,Q1015,Trigonometry,True
286,Q1009,Geometry,False
286,Q1030,Reading Comprehension,False
286,Q1070,Physical Chemistry,True
286,Q1064,Inorganic,False
286,Q1010,Geometry,True
286,Q1012,Trigonometry,False
287,Q1023,Statistics,True
287,Q1050,Waves & Optics,False
287,Q1001,Algebra,True
287,Q1030,Reading Comprehension,True
287,Q1052,Waves & Optics,False
287,Q1002,Algebra,True
287,Q1029,Reading Comprehension,True
287,Q1067,Physical Chemistry,True
287,Q1021,Statistics,True
287,Q1047,Electricity & Magnetism,True
287,Q1065,Inorganic,True
287,Q1054,Modern Physics,False
287,Q1034,Vocabulary,True
287,Q1039,Writing,False
287,Q1051,Waves & Optics,True
287,Q1031,Reading Comprehension,True
287,Q1006,Algebra,True
287,Q1032,Reading Comprehension,True
287,Q1036,Vocabulary,True
287,Q1061,Organic,True
287,Q1018,Calculus,False
287,Q1004,Algebra,True
287,Q1066,Inorganic,False
287,Q1041,Mechanics,True
287,Q1027,Grammar,False
287,Q1055,Modern Physics,False
287,Q1020,Statistics,False
287,Q1062,Inorganic,True
288,Q1062,Inorganic,True
288,Q1005,Algebra,True
288,Q1059,Organic,True
288,Q1026,Grammar,True
288,Q1056,Modern Physics,True
288,Q1033,Vocabulary,False
288,Q1008,Geometry,True
288,Q1037,Vocabulary,False
288,Q1023,Statistics,True
288,Q1028,Grammar,True
288,Q1054,Modern Physics,True
288,Q1015,Trigonometry,True
288,Q1004,Algebra,True
288,Q1017,Calculus,True
288,Q1065,Inorganic,False
288,Q1061,Organic,True
288,Q1058,Organic,False
288,Q1031,Reading Comprehension,False
288,Q1019,Calculus,False
288,Q1043,Mechanics,True
288,Q1002,Algebra,True
288,Q1001,Algebra,True
288,Q1049,Electricity & Magnetism,False
288,Q1050,Waves & Optics,True
288,Q1048,Electricity & Magnetism,True
288,Q1068,Physical Chemistry,True
288,Q1029,Reading Comprehension,False
288,Q1057,Organic,False
289,Q1058,Organic,True
289,Q1017,Calculus,True
289,Q1025,Grammar,False
289,Q1030,Reading Comprehension,False
289,Q1031,Reading Comprehension,False
289,Q1044,Mechanics,False
289,Q1050,Waves & Optics,False
289,Q1006,Algebra,True
289,Q1020,Statistics,False
289,Q1047,Electricity & Magnetism,False
289,Q1008,Geometry,True
289,Q1043,Mechanics,False
289,Q1024,Grammar,False
289,Q1040,Writing,True
289,Q1032,Reading Comprehension,False
289,Q1067,Physical Chemistry,True
289,Q1022,Statistics,True
289,Q1014,Trigonometry,False
289,Q1039,Writing,False
289,Q1027,Grammar,False
289,Q1016,Calculus,True
289,Q1070,Physical Chemistry,True
289,Q1042,Mechanics,False
289,Q1029,Reading Comprehension,True
289,Q1051,Waves & Optics,True
289,Q1038,Writing,False
289,Q1037,Vocabulary,False
289,Q1059,Organic,False
289,Q1064,Inorganic,False
290,Q1061,Organic,False
290,Q1048,Electricity & Magnetism,False
290,Q1015,Trigonometry,True
290,Q1008,Geometry,False
290,Q1052,Waves & Optics,False
290,Q1016,Calculus,False
290,Q1028,Grammar,False
290,Q1010,Geometry,True
290,Q1054,Modern Physics,True
290,Q1056,Modern Physics,True
290,Q1063,Inorganic,False
290,Q1001,Algebra,False
290,Q1014,Trigonometry,True
290,Q1060,Organic,False
290,Q1040,Writing,True
290,Q1047,Electricity & Magnetism,False
290,Q1038,Writing,True
290,Q1013,Trigonometry,True
290,Q1005,Algebra,False
290,Q1007,Geometry,True
290,Q1011,Geometry,False
290,Q1003,Algebra,False
290,Q1058,Organic,True
290,Q1051,Waves & Optics,False
290,Q1066,Inorganic,False
290,Q1069,Physical Chemistry,True
290,Q1065,Inorganic,True
290,Q1045,Mechanics,True
291,Q1034,Vocabulary,True
291,Q1049,Electricity & Magnetism,True
291,Q1070,Physical Chemistry,False
291,Q1067,Physical Chemistry,False
291,Q1054,Modern Physics,False
291,Q1052,Waves & Optics,False
291,Q1045,Mechanics,False
291,Q1068,Physical Chemistry,False
291,Q1060,Organic,False
291,Q1013,Trigonometry,True
291,Q1042,Mechanics,True
291,Q1023,Statistics,False
291,Q1069,Physical Chemistry,False
291,Q1036,Vocabulary,True
291,Q1033,Vocabulary,True
291,Q1029,Reading Comprehension,False
291,Q1018,Calculus,False
291,Q1062,Inorganic,True
291,Q1030,Reading Comprehension,True
291,Q1046,Electricity & Magnetism,False
291,Q1037,Vocabulary,True
291,Q1021,Statistics,False
291,Q1057,Organic,True
291,Q1014,Trigonometry,False
291,Q1003,Algebra,True
292,Q1032,Reading Comprehension,True
292,Q1044,Mechanics,True
292,Q1060,Organic,False
292,Q1028,Grammar,False
292,Q1012,Trigonometry,True
292,Q1049,Electricity & Magnetism,False
292,Q1006,Algebra,True
292,Q1068,Physical Chemistry,True
292,Q1069,Physical Chemistry,True
292,Q1056,Modern Physics,True
292,Q1066,Inorganic,True
292,Q1022,Statistics,True
292,Q1011,Geometry,False
292,Q1062,Inorganic,False
292,Q1018,Calculus,False
292,Q1057,Organic,True
292,Q1055,Modern Physics,True
292,Q1034,Vocabulary,False
292,Q1005,Algebra,False
292,Q1064,Inorganic,True
293,Q1051,Waves & Optics,True
293,Q1037,Vocabulary,True
293,Q1062,Inorganic,False
293,Q1025,Grammar,True
293,Q1046,Electricity & Magnetism,True
293,Q1066,Inorganic,False
293,Q1047,Electricity & Magnetism,False
293,Q1028,Grammar,False
293,Q1029,Reading Comprehension,False
293,Q1031,Reading Comprehension,False
293,Q1007,Geometry,False
293,Q1061,Organic,False
293,Q1040,Writing,True
293,Q1069,Physical Chemistry,False
293,Q1003,Algebra,False
293,Q1054,Modern Physics,True
293,Q1001,Algebra,False
293,Q1023,Statistics,False
293,Q1006,Algebra,False
293,Q1060,Organic,True
293,Q1068,Physical Chemistry,True
293,Q1057,Organic,False
293,Q1017,Calculus,True
293,Q1014,Trigonometry,True
293,Q1059,Organic,False
293,Q1045,Mechanics,True
294,Q1027,Grammar,False
294,Q1065,Inorganic,True
294,Q1005,Algebra,True
294,Q1053,Waves & Optics,True
294,Q1003,Algebra,True
294,Q1034,Vocabulary,True
294,Q1020,Statistics,True
294,Q1010,Geometry,False
294,Q1052,Waves & Optics,False
294,Q1049,Electricity & Magnetism,True
294,Q1069,Physical Chemistry,True
294,Q1058,Organic,False
294,Q1009,Geometry,True
294,Q1054,Modern Physics,True
294,Q1038,Writing,False
294,Q1033,Vocabulary,True
294,Q1067,Physical Chemistry,True
294,Q1036,Vocabulary,False
294,Q1068,Physical Chemistry,True
294,Q1045,Mechanics,False
294,Q1057,Organic,False
294,Q1023,Statistics,False
294,Q1061,Organic,False
294,Q1002,Algebra,True
294,Q1017,Calculus,True
294,Q1031,Reading Comprehension,False
294,Q1015,Trigonometry,False
294,Q1019,Calculus,True
295,Q1056,Modern Physics,True
295,Q1069,Physical Chemistry,True
295,Q1026,Grammar,True
295,Q1050,Waves & Optics,True
295,Q1052,Waves & Optics,True
295,Q1013,Trigonometry,True
295,Q1007,Geometry,False
295,Q1058,Organic,False
295,Q1031,Reading Comprehension,False
295,Q1043,Mechanics,True
295,Q1055,Modern Physics,True
295,Q1049,Electricity & Magnetism,True
295,Q1015,Trigonometry,True
295,Q1020,Statistics,True
295,Q1002,Algebra,False
295,Q1016,Calculus,False
295,Q1066,Inorganic,True
295,Q1044,Mechanics,False
295,Q1003,Algebra,True
295,Q1030,Reading Comprehension,False
295,Q1008,Geometry,False
295,Q1023,Statistics,True
295,Q1059,Organic,True
295,Q1005,Algebra,True
