student_id,question_id,topic,is_correct
293,Q2550,Algebra,False
293,Q3078,Reading Comprehension,True
293,Q3481,Vocabulary,False
293,Q2667,Waves & Optics,True
293,Q2406,Algebra,False
293,Q3359,Vocabulary,False
293,Q3502,Vocabulary,True
293,Q2821,Inorganic,False
293,Q2582,Algebra,True
293,Q3052,Waves & Optics,True
293,Q2720,Inorganic,True
293,Q3519,Vocabulary,True
293,Q2878,Mechanics,False
293,Q3112,Reading Comprehension,True
293,Q2824,Waves & Optics,False
293,Q3617,Vocabulary,False
293,Q3539,Vocabulary,False
294,Q2771,Inorganic,False
294,Q2511,Algebra,False
294,Q2013,Geometry,False
294,Q2185,Algebra,True
294,Q2484,Algebra,True
294,Q2209,Algebra,True
294,Q3543,Vocabulary,True
294,Q2291,Algebra,False
294,Q3205,Reading Comprehension,False
294,Q3158,Reading Comprehension,True
294,Q3052,Waves & Optics,False
294,Q3244,Reading Comprehension,True
294,Q3010,Waves & Optics,False
294,Q3581,Vocabulary,True
294,Q2972,Inorganic,True
294,Q3518,Vocabulary,True
294,Q3583,Vocabulary,True
294,Q2329,Geometry,False
294,Q2399,Statistics,True
294,Q3505,Vocabulary,False
294,Q2648,Modern Physics,True
294,Q2556,Geometry,False
294,Q2251,Algebra,True
294,Q3323,Grammar,False
294,Q3273,Reading Comprehension,False
294,Q3653,Vocabulary,False
294,Q2502,Algebra,False
294,Q2628,Inorganic,True
295,Q3598,Vocabulary,True
295,Q2373,Statistics,False
295,Q2699,Waves & Optics,True
295,Q2268,Algebra,False
295,Q2889,Inorganic,False
295,Q2231,Algebra,False
295,Q2478,Algebra,False
295,Q3614,Vocabulary,False
295,Q2915,Mechanics,True
295,Q3135,Reading Comprehension,True
295,Q2983,Mechanics,True
295,Q2879,Mechanics,True
295,Q2288,Algebra,False
295,Q3288,Reading Comprehension,True
295,Q2130,Geometry,True
295,Q2443,Algebra,False
295,Q3429,Vocabulary,True
295,Q2746,Mechanics,True
295,Q2402,Algebra,False
295,Q3475,Vocabulary,True
295,Q2893,Electricity & Magnetism,False
295,Q2804,Mechanics,True
295,Q2611,Physical Chemistry,True
295,Q2758,Inorganic,False
295,Q2950,Inorganic,False
295,Q2196,Algebra,False
295,Q2075,Geometry,True
296,Q2181,Algebra,True
296,Q3509,Vocabulary,True
296,Q3183,Reading Comprehension,False
296,Q3723,Physical Chemistry,True
296,Q3244,Reading Comprehension,False
296,Q2340,Algebra,True
296,Q2847,Physical Chemistry,True
296,Q3532,Vocabulary,True
296,Q3568,Vocabulary,True
296,Q3607,Vocabulary,True
296,Q2269,Algebra,True
296,Q2763,Inorganic,False
296,Q3328,Vocabulary,True
296,Q3625,Grammar,False
296,Q2568,Algebra,True
296,Q3522,Vocabulary,True
297,Q2714,Inorganic,False
297,Q2409,Algebra,True
297,Q3479,Grammar,False
297,Q3585,Vocabulary,True
297,Q2785,Inorganic,True
297,Q3226,Reading Comprehension,False
297,Q3147,Reading Comprehension,False
297,Q3359,Vocabulary,False
297,Q2265,Statistics,True
297,Q2156,Algebra,True
297,Q3411,Vocabulary,True
297,Q2541,Geometry,False
297,Q2017,Statistics,True
297,Q2441,Algebra,True
297,Q3204,Reading Comprehension,False
297,Q3038,Inorganic,False
297,Q2283,Algebra,False
297,Q3363,Vocabulary,False
297,Q2443,Algebra,True
297,Q2450,Algebra,True
297,Q2728,Physical Chemistry,True
297,Q2189,Algebra,True
298,Q2600,Physical Chemistry,False
298,Q2665,Waves & Optics,True
298,Q2096,Algebra,True
298,Q2444,Geometry,True
298,Q3680,Grammar,True
298,Q2863,Waves & Optics,True
298,Q3231,Reading Comprehension,False
298,Q3467,Vocabulary,False
298,Q2581,Algebra,True
298,Q3112,Reading Comprehension,False
298,Q2669,Inorganic,True
298,Q3181,Reading Comprehension,True
298,Q2008,Algebra,True
298,Q2606,Inorganic,True
298,Q3589,Grammar,True
298,Q2642,Mechanics,True
298,Q3430,Vocabulary,False
298,Q2828,Inorganic,True
298,Q3284,Reading Comprehension,True
298,Q2407,Statistics,True
298,Q2426,Algebra,True
298,Q2442,Algebra,True
298,Q3617,Vocabulary,False
298,Q2572,Statistics,True
299,Q3409,Vocabulary,True
299,Q2707,Electricity & Magnetism,True
299,Q2858,Mechanics,False
299,Q3179,Reading Comprehension,False
299,Q2301,Algebra,False
299,Q3173,Reading Comprehension,False
299,Q2681,Mechanics,False
299,Q2195,Algebra,False
299,Q2000,Statistics,False
299,Q3206,Reading Comprehension,False
299,Q2723,Inorganic,True
299,Q2633,Inorganic,True
299,Q3238,Reading Comprehension,True
299,Q2621,Mechanics,False
299,Q3473,Vocabulary,True
299,Q3383,Vocabulary,True
299,Q2317,Geometry,False
299,Q2068,Statistics,True
299,Q2153,Algebra,False
299,Q2543,Algebra,False
299,Q2595,Electricity & Magnetism,True
299,Q2597,Mechanics,False
299,Q2845,Inorganic,True
299,Q2324,Algebra,False
299,Q2248,Algebra,False
299,Q2751,Electricity & Magnetism,False
299,Q2965,Inorganic,True
299,Q2379,Algebra,False
300,Q3489,Vocabulary,False
300,Q3205,Reading Comprehension,False
300,Q2990,Mechanics,False
300,Q3427,Vocabulary,False
300,Q3542,Vocabulary,False
300,Q2164,Geometry,False
300,Q3317,Vocabulary,False
300,Q2759,Organic,False
300,Q3022,Inorganic,True
300,Q3202,Reading Comprehension,False
300,Q2469,Algebra,False
300,Q2804,Mechanics,False
300,Q2509,Algebra,False
300,Q3250,Reading Comprehension,False
300,Q3125,Reading Comprehension,True
300,Q3091,Reading Comprehension,False
300,Q2559,Algebra,False
300,Q2707,Electricity & Magnetism,True
300,Q2173,Algebra,False
300,Q2072,Algebra,False
300,Q3084,Reading Comprehension,False
300,Q3123,Reading Comprehension,False
300,Q3713,Organic,False
300,Q2065,Algebra,False
300,Q2129,Statistics,False
300,Q2486,Algebra,False
300,Q3117,Reading Comprehension,False
300,Q3085,Reading Comprehension,False
300,Q2253,Algebra,False
301,Q2671,Waves & Optics,False
301,Q3507,Vocabulary,False
301,Q2153,Algebra,True
301,Q2144,Algebra,True
301,Q2576,Algebra,True
301,Q3279,Reading Comprehension,False
301,Q2531,Geometry,False
301,Q3709,Modern Physics,False
301,Q3035,Inorganic,False
301,Q2887,Inorganic,False
301,Q2518,Geometry,True
301,Q3687,Vocabulary,False
301,Q3640,Vocabulary,False
301,Q2973,Waves & Optics,True
301,Q2509,Algebra,False
301,Q2138,Statistics,True
301,Q3600,Vocabulary,False
301,Q3337,Vocabulary,False
301,Q2535,Algebra,True
301,Q3084,Reading Comprehension,False
301,Q2685,Inorganic,False
301,Q3541,Vocabulary,False
302,Q2015,Algebra,False
302,Q3469,Grammar,False
302,Q3676,Statistics,False
302,Q3167,Reading Comprehension,False
302,Q3659,Algebra,True
302,Q2709,Inorganic,True
302,Q2023,Algebra,True
302,Q3241,Reading Comprehension,False
302,Q2656,Electricity & Magnetism,False
302,Q2362,Algebra,False
302,Q3174,Reading Comprehension,False
302,Q3153,Reading Comprehension,False
302,Q2607,Mechanics,False
302,Q2669,Inorganic,True
302,Q2953,Waves & Optics,True
302,Q3719,Inorganic,False
302,Q2227,Algebra,False
302,Q3473,Vocabulary,False
302,Q3349,Vocabulary,True
303,Q3165,Reading Comprehension,False
303,Q2482,Algebra,True
303,Q2123,Algebra,True
303,Q3530,Vocabulary,False
303,Q2647,Waves & Optics,False
303,Q2317,Geometry,True
303,Q2517,Algebra,True
303,Q2898,Waves & Optics,False
303,Q3398,Vocabulary,False
303,Q3193,Reading Comprehension,True
303,Q2839,Physical Chemistry,False
303,Q2359,Statistics,True
303,Q2793,Inorganic,False
303,Q3534,Vocabulary,False
303,Q2121,Statistics,True
303,Q3306,Vocabulary,True
303,Q2030,Algebra,False
303,Q2267,Algebra,False
303,Q3182,Reading Comprehension,True
303,Q2077,Algebra,False
303,Q2276,Algebra,False
303,Q2002,Algebra,False
303,Q2829,Inorganic,False
303,Q3641,Vocabulary,True
303,Q3631,Vocabulary,True
304,Q2490,Algebra,False
304,Q3708,Modern Physics,False
304,Q2147,Trigonometry,True
304,Q2586,Statistics,True
304,Q2826,Inorganic,False
304,Q2860,Waves & Optics,False
304,Q2136,Algebra,True
304,Q3112,Reading Comprehension,False
304,Q3181,Reading Comprehension,False
304,Q2037,Statistics,False
304,Q2112,Algebra,False
304,Q2461,Statistics,True
304,Q2190,Algebra,True
304,Q3339,Vocabulary,False
304,Q2654,Electricity & Magnetism,True
304,Q3626,Grammar,False
304,Q3224,Reading Comprehension,False
304,Q2360,Algebra,True
304,Q3648,Vocabulary,False
304,Q3382,Vocabulary,False
304,Q3614,Vocabulary,False
304,Q2943,Inorganic,False
304,Q2328,Geometry,True
304,Q2252,Algebra,False
304,Q2562,Algebra,True
304,Q2073,Algebra,False
305,Q3147,Reading Comprehension,True
305,Q2026,Geometry,False
305,Q2003,Algebra,True
305,Q2736,Mechanics,False
305,Q2939,Inorganic,True
305,Q2345,Algebra,False
305,Q2423,Algebra,True
305,Q3185,Reading Comprehension,True
305,Q3564,Vocabulary,True
305,Q2205,Statistics,False
305,Q3102,Reading Comprehension,False
305,Q3574,Vocabulary,False
305,Q2904,Inorganic,False
305,Q2766,Waves & Optics,False
305,Q2094,Algebra,True
305,Q2250,Algebra,False
305,Q2503,Algebra,True
305,Q2134,Statistics,False
305,Q2230,Algebra,True
305,Q3537,Grammar,True
305,Q2357,Statistics,False
305,Q2489,Algebra,False
305,Q3263,Reading Comprehension,False
305,Q2622,Inorganic,False
306,Q3539,Vocabulary,True
306,Q3720,Physical Chemistry,False
306,Q2107,Trigonometry,True
306,Q2805,Inorganic,False
306,Q2060,Algebra,True
306,Q2202,Algebra,False
306,Q2353,Algebra,True
306,Q3453,Vocabulary,True
306,Q2369,Algebra,True
306,Q2775,Inorganic,False
306,Q2541,Geometry,True
306,Q3670,Calculus,True
306,Q2686,Mechanics,False
306,Q3347,Vocabulary,False
306,Q3717,Inorganic,False
306,Q3637,Vocabulary,True
306,Q3098,Reading Comprehension,True
306,Q2410,Statistics,False
306,Q2981,Mechanics,False
306,Q3363,Vocabulary,False
306,Q2961,Mechanics,False
306,Q2491,Algebra,True
306,Q2101,Algebra,True
306,Q2402,Algebra,True
306,Q3246,Reading Comprehension,True
306,Q3108,Reading Comprehension,True
307,Q2102,Statistics,True
307,Q2941,Electricity & Magnetism,True
307,Q2516,Algebra,False
307,Q2957,Inorganic,True
307,Q2947,Inorganic,True
307,Q2493,Statistics,True
307,Q2606,Inorganic,False
307,Q2137,Statistics,True
307,Q2464,Geometry,True
307,Q2608,Inorganic,True
307,Q3299,Reading Comprehension,False
307,Q2242,Algebra,False
307,Q3139,Reading Comprehension,False
307,Q2576,Algebra,False
307,Q3233,Reading Comprehension,False
307,Q3431,Vocabulary,False
307,Q2850,Physical Chemistry,False
307,Q2079,Geometry,False
307,Q3492,Grammar,False
307,Q3026,Mechanics,False
307,Q2224,Algebra,False
307,Q2367,Geometry,True
307,Q3078,Reading Comprehension,False
307,Q3216,Reading Comprehension,False
307,Q2406,Algebra,False
307,Q3309,Vocabulary,False
308,Q2647,Waves & Optics,False
308,Q2932,Mechanics,True
308,Q3660,Geometry,True
308,Q2748,Electricity & Magnetism,True
308,Q3597,Vocabulary,False
308,Q3283,Reading Comprehension,True
308,Q2379,Algebra,True
308,Q2923,Waves & Optics,False
308,Q3590,Vocabulary,False
308,Q2901,Waves & Optics,False
308,Q2347,Statistics,True
308,Q2430,Algebra,False
308,Q3615,Vocabulary,False
308,Q2147,Trigonometry,True
308,Q3060,Reading Comprehension,True
308,Q2280,Algebra,False
308,Q2236,Algebra,False
308,Q3089,Reading Comprehension,False
308,Q2782,Inorganic,True
308,Q3055,Electricity & Magnetism,True
309,Q3454,Vocabulary,False
309,Q2810,Inorganic,False
309,Q2650,Mechanics,True
309,Q2484,Algebra,True
309,Q2231,Algebra,False
309,Q2685,Inorganic,False
309,Q2870,Waves & Optics,True
309,Q2030,Algebra,True
309,Q3201,Reading Comprehension,False
309,Q3080,Reading Comprehension,False
309,Q2125,Geometry,False
309,Q2745,Inorganic,True
309,Q2132,Algebra,True
309,Q2130,Geometry,False
309,Q3216,Reading Comprehension,False
309,Q2608,Inorganic,True
309,Q3428,Vocabulary,False
309,Q2967,Inorganic,True
309,Q2118,Trigonometry,True
309,Q2945,Mechanics,True
309,Q2473,Statistics,True
309,Q3162,Reading Comprehension,False
309,Q2087,Statistics,True
309,Q2550,Algebra,True
309,Q2024,Statistics,True
309,Q2767,Mechanics,False
309,Q3186,Reading Comprehension,False
309,Q2633,Inorganic,True
310,Q3489,Vocabulary,True
310,Q3616,Vocabulary,False
310,Q2908,Electricity & Magnetism,True
310,Q3352,Vocabulary,True
310,Q2154,Statistics,False
310,Q3275,Reading Comprehension,True
310,Q3700,Electricity & Magnetism,True
310,Q3627,Vocabulary,True
310,Q2193,Geometry,False
310,Q3276,Reading Comprehension,True
310,Q3428,Vocabulary,True
310,Q3532,Vocabulary,False
310,Q3356,Vocabulary,True
310,Q2720,Inorganic,True
310,Q2041,Algebra,True
310,Q3499,Vocabulary,True
310,Q3483,Vocabulary,False
310,Q2422,Algebra,False
310,Q3384,Vocabulary,False
310,Q3602,Vocabulary,True
310,Q2649,Inorganic,False
310,Q3021,Waves & Optics,False
310,Q2139,Algebra,True
310,Q3577,Vocabulary,False
310,Q2272,Algebra,False
310,Q3634,Vocabulary,True
310,Q3135,Reading Comprehension,True
310,Q3233,Reading Comprehension,True
310,Q3314,Vocabulary,True
311,Q2075,Geometry,False
311,Q2742,Mechanics,True
311,Q2957,Inorganic,True
311,Q3068,Reading Comprehension,True
311,Q2991,Mechanics,True
311,Q2018,Statistics,False
311,Q3055,Electricity & Magnetism,True
311,Q3001,Mechanics,False
311,Q2889,Inorganic,False
311,Q2959,Waves & Optics,False
311,Q2596,Mechanics,True
311,Q2271,Algebra,True
311,Q2197,Algebra,False
311,Q2940,Mechanics,True
311,Q3091,Reading Comprehension,False
311,Q3233,Reading Comprehension,True
311,Q2696,Inorganic,True
311,Q3017,Waves & Optics,False
311,Q2954,Mechanics,True
311,Q2736,Mechanics,True
311,Q2541,Geometry,True
311,Q2917,Inorganic,False
311,Q2267,Algebra,False
311,Q2645,Inorganic,False
311,Q3680,Grammar,True
312,Q2544,Algebra,False
312,Q3460,Grammar,True
312,Q3547,Vocabulary,True
312,Q2546,Algebra,False
312,Q2660,Inorganic,True
312,Q2301,Algebra,False
312,Q2398,Statistics,True
312,Q3200,Reading Comprehension,False
312,Q2234,Algebra,False
312,Q2215,Trigonometry,False
312,Q3567,Vocabulary,False
312,Q3700,Electricity & Magnetism,False
312,Q2384,Algebra,False
312,Q3682,Reading Comprehension,True
312,Q3110,Reading Comprehension,True
312,Q3586,Vocabulary,True
312,Q3194,Reading Comprehension,True
312,Q3195,Reading Comprehension,True
312,Q2878,Mechanics,True
312,Q3673,Statistics,True
312,Q3238,Reading Comprehension,False
312,Q2149,Statistics,True
312,Q2983,Mechanics,False
312,Q2771,Inorganic,True
312,Q2087,Statistics,True
312,Q3332,Vocabulary,True
312,Q3704,Waves & Optics,True
312,Q3234,Reading Comprehension,True
312,Q3404,Vocabulary,True
313,Q3204,Reading Comprehension,False
313,Q2356,Algebra,False
313,Q3715,Inorganic,False
313,Q3366,Vocabulary,False
313,Q3009,Mechanics,True
313,Q3323,Grammar,False
313,Q2572,Statistics,True
313,Q2066,Statistics,False
313,Q3174,Reading Comprehension,False
313,Q2558,Algebra,False
313,Q2689,Mechanics,True
313,Q3015,Inorganic,False
313,Q3327,Vocabulary,False
313,Q2945,Mechanics,True
313,Q2088,Algebra,True
313,Q2272,Algebra,False
313,Q2541,Geometry,False
313,Q2996,Mechanics,True
313,Q2247,Algebra,True
313,Q3678,Grammar,True
313,Q2479,Statistics,True
313,Q2990,Mechanics,True
313,Q3292,Reading Comprehension,False
313,Q2156,Algebra,False
313,Q2815,Inorganic,False
313,Q2510,Statistics,True
314,Q3182,Reading Comprehension,False
314,Q2542,Algebra,True
314,Q2461,Statistics,False
314,Q3407,Writing,True
314,Q3100,Reading Comprehension,True
314,Q2599,Inorganic,False
314,Q2973,Waves & Optics,True
314,Q2068,Statistics,True
314,Q2834,Mechanics,True
314,Q2820,Mechanics,True
314,Q3551,Vocabulary,False
314,Q2258,Statistics,False
314,Q3353,Vocabulary,False
314,Q3090,Reading Comprehension,True
314,Q3601,Vocabulary,False
314,Q3277,Reading Comprehension,False
314,Q2456,Algebra,False
314,Q3685,Reading Comprehension,False
314,Q3155,Reading Comprehension,False
314,Q2699,Waves & Optics,False
314,Q2012,Algebra,True
314,Q3612,Vocabulary,False
315,Q3440,Vocabulary,True
315,Q2434,Algebra,True
315,Q2303,Algebra,True
315,Q2259,Algebra,True
315,Q3687,Vocabulary,True
315,Q3007,Mechanics,True
315,Q2947,Inorganic,False
315,Q3172,Reading Comprehension,True
315,Q3236,Reading Comprehension,True
315,Q2043,Algebra,True
315,Q3452,Vocabulary,True
315,Q3256,Reading Comprehension,False
315,Q2904,Inorganic,True
315,Q2609,Physical Chemistry,False
315,Q3180,Reading Comprehension,True
315,Q2664,Inorganic,True
315,Q2892,Waves & Optics,True
315,Q2036,Algebra,True
315,Q3704,Waves & Optics,True
316,Q2532,Algebra,False
316,Q3505,Vocabulary,False
316,Q3543,Vocabulary,False
316,Q2882,Mechanics,True
316,Q3062,Reading Comprehension,False
316,Q3513,Vocabulary,True
316,Q2182,Algebra,False
316,Q2893,Electricity & Magnetism,False
316,Q2605,Electricity & Magnetism,True
316,Q2881,Mechanics,True
316,Q2483,Algebra,True
316,Q2231,Algebra,True
316,Q2430,Algebra,False
316,Q2660,Inorganic,False
316,Q2068,Statistics,True
317,Q2413,Algebra,True
317,Q2496,Algebra,True
317,Q2656,Electricity & Magnetism,True
317,Q3246,Reading Comprehension,False
317,Q3271,Reading Comprehension,False
317,Q2809,Mechanics,False
317,Q2271,Algebra,False
317,Q2276,Algebra,False
317,Q2822,Inorganic,True
317,Q2907,Electricity & Magnetism,True
317,Q3533,Vocabulary,True
317,Q3448,Vocabulary,True
317,Q2184,Statistics,True
317,Q2655,Inorganic,True
317,Q2397,Algebra,False
317,Q3255,Reading Comprehension,False
317,Q2090,Algebra,False
317,Q2887,Inorganic,True
317,Q3539,Vocabulary,True
317,Q2654,Electricity & Magnetism,True
317,Q2381,Statistics,True
317,Q3339,Vocabulary,True
317,Q3439,Vocabulary,False
317,Q2331,Algebra,True
317,Q2281,Algebra,True
318,Q2297,Algebra,True
318,Q2568,Algebra,False
318,Q3434,Vocabulary,False
318,Q2195,Algebra,True
318,Q3287,Reading Comprehension,True
318,Q3451,Vocabulary,False
318,Q3596,Vocabulary,True
318,Q2692,Mechanics,True
318,Q3395,Vocabulary,True
318,Q3063,Reading Comprehension,False
318,Q2714,Inorganic,True
318,Q3373,Vocabulary,True
318,Q2185,Algebra,False
318,Q3479,Grammar,True
318,Q2159,Statistics,True
319,Q2512,Algebra,False
319,Q3580,Grammar,True
319,Q2745,Inorganic,True
319,Q3485,Vocabulary,True
319,Q2724,Waves & Optics,True
319,Q3030,Mechanics,True
319,Q3598,Vocabulary,True
319,Q2178,Algebra,False
319,Q2073,Algebra,True
319,Q2347,Statistics,True
319,Q2774,Inorganic,False
319,Q2466,Statistics,False
319,Q2934,Inorganic,False
319,Q3105,Reading Comprehension,False
319,Q3123,Reading Comprehension,False
320,Q3227,Reading Comprehension,True
320,Q2576,Algebra,False
320,Q2460,Algebra,False
320,Q2200,Algebra,False
320,Q2204,Algebra,False
320,Q2771,Inorganic,False
320,Q2407,Statistics,True
320,Q3688,Vocabulary,False
320,Q2657,Electricity & Magnetism,True
320,Q2339,Algebra,False
320,Q3451,Vocabulary,True
320,Q3347,Vocabulary,False
320,Q2400,Algebra,False
320,Q3417,Vocabulary,False
320,Q2607,Mechanics,True
320,Q3476,Vocabulary,False
320,Q2605,Electricity & Magnetism,False
320,Q2955,Inorganic,False
320,Q3025,Inorganic,False
320,Q2416,Algebra,True
320,Q2746,Mechanics,False
320,Q2613,Electricity & Magnetism,False
320,Q2017,Statistics,True
320,Q3648,Vocabulary,False
320,Q3385,Vocabulary,False
320,Q3614,Vocabulary,False
320,Q3337,Vocabulary,False
321,Q3082,Reading Comprehension,False
321,Q2978,Mechanics,True
321,Q2545,Statistics,False
321,Q3073,Reading Comprehension,True
321,Q2171,Algebra,True
321,Q3439,Vocabulary,False
321,Q3405,Vocabulary,False
321,Q2630,Inorganic,False
321,Q2170,Algebra,False
321,Q3100,Reading Comprehension,True
321,Q2291,Algebra,True
321,Q3631,Vocabulary,False
321,Q3572,Vocabulary,False
321,Q2782,Inorganic,False
321,Q2888,Mechanics,False
321,Q2741,Inorganic,False
321,Q3333,Vocabulary,False
322,Q2567,Statistics,True
322,Q3714,Organic,True
322,Q2009,Geometry,False
322,Q2285,Algebra,True
322,Q2456,Algebra,True
322,Q3016,Waves & Optics,False
322,Q2902,Inorganic,False
322,Q2652,Waves & Optics,False
322,Q2639,Mechanics,True
322,Q2321,Algebra,True
322,Q2021,Algebra,True
322,Q3331,Vocabulary,False
322,Q2211,Statistics,True
322,Q2149,Statistics,True
322,Q3114,Reading Comprehension,True
322,Q3680,Grammar,False
322,Q2817,Inorganic,False
322,Q2164,Geometry,True
322,Q3000,Waves & Optics,False
322,Q3642,Vocabulary,False
322,Q2084,Algebra,True
322,Q3384,Vocabulary,True
322,Q2031,Statistics,True
322,Q3123,Reading Comprehension,True
322,Q3722,Physical Chemistry,True
322,Q2833,Inorganic,False
322,Q2379,Algebra,True
323,Q3317,Vocabulary,True
323,Q2835,Inorganic,False
323,Q3469,Grammar,True
323,Q3592,Vocabulary,False
323,Q3645,Vocabulary,True
323,Q2836,Mechanics,True
323,Q3079,Reading Comprehension,True
323,Q2082,Algebra,True
323,Q2405,Algebra,True
323,Q2621,Mechanics,False
323,Q3651,Vocabulary,True
323,Q3448,Vocabulary,True
323,Q3116,Reading Comprehension,False
323,Q3221,Reading Comprehension,True
323,Q2019,Algebra,True
323,Q3083,Reading Comprehension,True
323,Q2792,Inorganic,False
323,Q2682,Mechanics,False
323,Q2482,Algebra,False
323,Q2422,Algebra,False
323,Q2340,Algebra,False
323,Q3458,Vocabulary,True
323,Q3505,Vocabulary,True
323,Q3194,Reading Comprehension,True
